file algorithm pattern num_shifts num_comparisons prep_cost
872.htm naive no 11056 5669 0
1678.htm naive aid 6306 3244 0
536.htm naive historic 10101 5148 0
1671.htm naive ex 169273 88272 0
683.htm naive day 2625 1339 0
527.htm naive down 12363 6273 0
1549.htm naive energy 12640 6616 0
436.htm naive ama 5659 2934 0
1931.htm naive safe 8222 4243 0
885.htm naive sank 6393 3295 0
689.htm naive rig 9564 4904 0
1474.htm naive bp 12595 6345 0
1632.htm naive set 11104 5714 0
797.htm naive said 7727 3994 0
29.htm naive oil 9572 4927 0
1714.htm naive lion 11052 5626 0
761.htm naive shore 12441 6397 0
499.htm naive bp 6910 3483 0
1368.htm naive oil 1445 744 0
794.htm naive field 3283 1668 0
872.htm finite_automata no 5389 5389 14
1678.htm finite_automata aid 3065 3065 33
536.htm finite_automata historic 4961 4961 329
1671.htm finite_automata ex 81003 81003 14
683.htm finite_automata day 1289 1289 33
527.htm finite_automata down 6094 6094 64
1549.htm finite_automata energy 6030 6030 153
436.htm finite_automata ama 2728 2728 24
1931.htm finite_automata safe 3983 3983 64
885.htm finite_automata sank 3102 3102 64
689.htm finite_automata rig 4663 4663 33
1474.htm finite_automata bp 6252 6252 14
1632.htm finite_automata set 5393 5393 33
797.htm finite_automata said 3737 3737 64
29.htm finite_automata oil 4648 4648 33
1714.htm finite_automata lion 5430 5430 64
761.htm finite_automata shore 6049 6049 110
499.htm finite_automata bp 3429 3429 14
1368.htm finite_automata oil 704 704 33
794.htm finite_automata field 1620 1620 110
872.htm KMP no 5389 5660 2
1678.htm KMP aid 3065 3228 3
536.htm KMP historic 4961 5124 8
1671.htm KMP ex 81003 88161 2
683.htm KMP day 1289 1339 3
527.htm KMP down 6094 6271 4
1549.htm KMP energy 6030 6555 7
436.htm KMP ama 2728 2912 3
1931.htm KMP safe 3983 4204 4
885.htm KMP sank 3102 3276 4
689.htm KMP rig 4663 4881 3
1474.htm KMP bp 6252 6322 2
1632.htm KMP set 5393 5683 3
797.htm KMP said 3737 3954 4
29.htm KMP oil 4648 4901 3
1714.htm KMP lion 5430 5604 4
761.htm KMP shore 6049 6380 5
499.htm KMP bp 3429 3472 2
1368.htm KMP oil 704 737 3
794.htm KMP field 1620 1655 5
872.htm naive man 10905 5519 0
1678.htm naive clud 6203 3142 0
536.htm naive agree 10199 5243 0
1671.htm naive shouldering 166414 85422 0
683.htm naive gulf 2585 1300 0
527.htm naive ban 12284 6193 0
1549.htm naive fear 12167 6141 0
436.htm naive for 5501 2776 0
1931.htm naive dollar 8098 4121 0
885.htm naive escape 6513 3417 0
689.htm naive pipe 9444 4785 0
1474.htm naive seem 12851 6603 0
1632.htm naive panel 10892 5504 0
797.htm naive day 7575 3841 0
29.htm naive leak 9530 4886 0
1714.htm naive oyster 11242 5818 0
761.htm naive wet 12198 6152 0
499.htm naive water 6917 3493 0
1368.htm naive of 1442 740 0
794.htm naive bn 3271 1653 0
872.htm finite_automata man 5389 5389 33
1678.htm finite_automata clud 3065 3065 64
536.htm finite_automata agree 4961 4961 92
1671.htm finite_automata shouldering 81003 81003 869
683.htm finite_automata gulf 1289 1289 64
527.htm finite_automata ban 6094 6094 33
1549.htm finite_automata fear 6030 6030 64
436.htm finite_automata for 2728 2728 33
1931.htm finite_automata dollar 3983 3983 150
885.htm finite_automata escape 3102 3102 150
689.htm finite_automata pipe 4663 4663 52
1474.htm finite_automata seem 6252 6252 51
1632.htm finite_automata panel 5393 5393 110
797.htm finite_automata day 3737 3737 33
29.htm finite_automata leak 4648 4648 64
1714.htm finite_automata oyster 5430 5430 174
761.htm finite_automata wet 6049 6049 33
499.htm finite_automata water 3429 3429 110
1368.htm finite_automata of 704 704 14
794.htm finite_automata bn 1620 1620 14
872.htm KMP man 5389 5495 3
1678.htm KMP clud 3065 3134 4
536.htm KMP agree 4961 5231 5
1671.htm KMP shouldering 81003 85068 11
683.htm KMP gulf 1289 1298 4
527.htm KMP ban 6094 6180 3
1549.htm KMP fear 6030 6132 4
436.htm KMP for 2728 2762 3
1931.htm KMP dollar 3983 4112 6
885.htm KMP escape 3102 3392 6
689.htm KMP pipe 4663 4757 5
1474.htm KMP seem 6252 6580 4
1632.htm KMP panel 5393 5484 5
797.htm KMP day 3737 3833 3
29.htm KMP leak 4648 4847 4
1714.htm KMP oyster 5430 5744 6
761.htm KMP wet 6049 6140 3
499.htm KMP water 3429 3475 5
1368.htm KMP of 704 733 2
794.htm KMP bn 1620 1651 2
872.htm naive responsibility 11115 5740 0
1678.htm naive more 6192 3131 0
536.htm naive deal 10081 5124 0
1671.htm naive sar 166206 85206 0
683.htm naive land 2644 1359 0
527.htm naive mag 12307 6216 0
1549.htm naive said 12435 6409 0
436.htm naive ill 5645 2920 0
1931.htm naive cost 8090 4111 0
885.htm naive deal 6300 3202 0
689.htm naive government 9402 4749 0
1474.htm naive part 12659 6411 0
1632.htm naive miss 10928 5539 0
797.htm naive up 7555 3820 0
29.htm naive mexico 9396 4754 0
1714.htm naive for 10996 5569 0
761.htm naive very 12170 6125 0
499.htm naive letter 6997 3574 0
1368.htm naive part 1427 727 0
794.htm naive bill 3271 1655 0
872.htm finite_automata responsibility 5389 5389 1367
1678.htm finite_automata more 3065 3065 64
536.htm finite_automata deal 4961 4961 64
1671.htm finite_automata sar 81003 81003 33
683.htm finite_automata land 1289 1289 64
527.htm finite_automata mag 6094 6094 33
1549.htm finite_automata said 6030 6030 64
436.htm finite_automata ill 2728 2728 24
1931.htm finite_automata cost 3983 3983 64
885.htm finite_automata deal 3102 3102 64
689.htm finite_automata government 4663 4663 554
1474.htm finite_automata part 6252 6252 64
1632.htm finite_automata miss 5393 5393 51
797.htm finite_automata up 3737 3737 14
29.htm finite_automata mexico 4648 4648 174
1714.htm finite_automata for 5430 5430 33
761.htm finite_automata very 6049 6049 64
499.htm finite_automata letter 3429 3429 126
1368.htm finite_automata part 704 704 64
794.htm finite_automata bill 1620 1620 51
872.htm KMP responsibility 5389 5640 14
1678.htm KMP more 3065 3123 4
536.htm KMP deal 4961 5081 4
1671.htm KMP sar 81003 85067 3
683.htm KMP land 1289 1356 4
527.htm KMP mag 6094 6198 3
1549.htm KMP said 6030 6374 4
436.htm KMP ill 2728 2885 3
1931.htm KMP cost 3983 4078 4
885.htm KMP deal 3102 3190 4
689.htm KMP government 4663 4735 10
1474.htm KMP part 6252 6400 4
1632.htm KMP miss 5393 5516 4
797.htm KMP up 3737 3817 2
29.htm KMP mexico 4648 4738 6
1714.htm KMP for 5430 5539 3
761.htm KMP very 6049 6088 4
499.htm KMP letter 3429 3553 6
1368.htm KMP part 704 725 4
794.htm KMP bill 1620 1653 4
872.htm naive care 10897 5512 0
1678.htm naive form 6186 3125 0
536.htm naive not 10179 5221 0
1671.htm naive ass 167291 86291 0
683.htm naive water 2613 1329 0
527.htm naive into 12655 6565 0
1549.htm naive over 12465 6439 0
436.htm naive own 5603 2878 0
1931.htm naive risk 8178 4199 0
885.htm naive clean 6295 3198 0
689.htm naive week 9412 4753 0
1474.htm naive legal 12832 6585 0
1632.htm naive ball 10864 5475 0
797.htm naive move 7550 3817 0
29.htm naive older 9571 4928 0
1714.htm naive life 11053 5627 0
761.htm naive flow 12223 6178 0
499.htm naive pipe 6926 3501 0
1368.htm naive the 1466 765 0
794.htm naive 11 3245 1627 0
872.htm finite_automata care 5389 5389 64
1678.htm finite_automata form 3065 3065 64
536.htm finite_automata not 4961 4961 33
1671.htm finite_automata ass 81003 81003 24
683.htm finite_automata water 1289 1289 110
527.htm finite_automata into 6094 6094 64
1549.htm finite_automata over 6030 6030 64
436.htm finite_automata own 2728 2728 33
1931.htm finite_automata risk 3983 3983 64
885.htm finite_automata clean 3102 3102 110
689.htm finite_automata week 4663 4663 51
1474.htm finite_automata legal 6252 6252 92
1632.htm finite_automata ball 5393 5393 51
797.htm finite_automata move 3737 3737 64
29.htm finite_automata older 4648 4648 110
1714.htm finite_automata life 5430 5430 64
761.htm finite_automata flow 6049 6049 64
499.htm finite_automata pipe 3429 3429 52
1368.htm finite_automata the 704 704 33
794.htm finite_automata 11 1620 1620 6
872.htm KMP care 5389 5502 4
1678.htm KMP form 3065 3114 4
536.htm KMP not 4961 5206 3
1671.htm KMP ass 81003 85789 3
683.htm KMP water 1289 1308 5
527.htm KMP into 6094 6464 4
1549.htm KMP over 6030 6412 4
436.htm KMP own 2728 2873 3
1931.htm KMP risk 3983 4169 4
885.htm KMP clean 3102 3175 5
689.htm KMP week 4663 4735 4
1474.htm KMP legal 6252 6545 5
1632.htm KMP ball 5393 5461 4
797.htm KMP move 3737 3809 4
29.htm KMP older 4648 4911 5
1714.htm KMP life 5430 5603 4
761.htm KMP flow 6049 6164 4
499.htm KMP pipe 3429 3489 5
1368.htm KMP the 704 737 3
794.htm KMP 11 1620 1626 2
872.htm naive oil 11099 5713 0
1678.htm naive comm 6226 3165 0
536.htm naive april 10196 5240 0
1671.htm naive dec 164447 83447 0
683.htm naive share 2639 1355 0
527.htm naive shrimp 12552 6464 0
1549.htm naive area 12530 6504 0
436.htm naive louisiana 5612 2893 0
1931.htm naive lim 8105 4125 0
885.htm naive slick 6388 3291 0
689.htm naive cut 9444 4784 0
1474.htm naive that 13122 6874 0
1632.htm naive spill 11111 5723 0
797.htm naive government 7530 3803 0
29.htm naive anc 9633 4988 0
1714.htm naive just 10871 5445 0
761.htm naive around 12504 6461 0
499.htm naive cap 6939 3513 0
1368.htm naive understand 1410 716 0
794.htm naive statement 3333 1722 0
872.htm finite_automata oil 5389 5389 33
1678.htm finite_automata comm 3065 3065 51
536.htm finite_automata april 4961 4961 110
1671.htm finite_automata dec 81003 81003 33
683.htm finite_automata share 1289 1289 110
527.htm finite_automata shrimp 6094 6094 174
1549.htm finite_automata area 6030 6030 51
436.htm finite_automata louisiana 2728 2728 408
1931.htm finite_automata lim 3983 3983 33
885.htm finite_automata slick 3102 3102 110
689.htm finite_automata cut 4663 4663 33
1474.htm finite_automata that 6252 6252 51
1632.htm finite_automata spill 5393 5393 92
797.htm finite_automata government 3737 3737 554
29.htm finite_automata anc 4648 4648 33
1714.htm finite_automata just 5430 5430 64
761.htm finite_automata around 6049 6049 174
499.htm finite_automata cap 3429 3429 33
1368.htm finite_automata understand 704 704 554
794.htm finite_automata statement 1620 1620 357
872.htm KMP oil 5389 5688 3
1678.htm KMP comm 3065 3133 4
536.htm KMP april 4961 5232 5
1671.htm KMP dec 81003 83109 3
683.htm KMP share 1289 1353 5
527.htm KMP shrimp 6094 6442 6
1549.htm KMP area 6030 6442 4
436.htm KMP louisiana 2728 2848 9
1931.htm KMP lim 3983 4111 3
885.htm KMP slick 3102 3272 5
689.htm KMP cut 4663 4774 3
1474.htm KMP that 6252 6690 4
1632.htm KMP spill 5393 5673 5
797.htm KMP government 3737 3785 10
29.htm KMP anc 4648 4945 3
1714.htm KMP just 5430 5431 4
761.htm KMP around 6049 6431 6
499.htm KMP cap 3429 3499 3
1368.htm KMP understand 704 715 10
794.htm KMP statement 1620 1711 9
